accession_number,alternate_id_1,author,binding_type,callnumber,category,condition,date_of_reform,description,deweynumber,edition,id,isbn13,keyword,language,lccontrolnumber,location,marc_tags,monetary_units,multivolume_set_isbn,origin,originality,pdate,place,price,publisher,purchase_date,quantity,target_audience,title,url,volume_number
03900014932386,N/A,LESTRADE Agnès de,Broché,ER LES,Deuil Peinture,Inconnue,05/22/2025,"Anouck a perdu son papa. Depuis, sa maman et elle apprennent à vivre avec le chagrin. Mais ce n'est pas toujours évident de trouver l'énergie pour sortir, s'habiller, rire. Alors, quand Gabriel s'installe dans l'atelier prés de chez elles, Anouck décide de laisser parler sa curiosité, pour son plus grand bien et celui de sa maman...",306.9,1,2-8742-6520-9,978-2874-2652-04,Primo,Français,1 vol. (49 p.) ; illustrations en noir et en couleur ; 22 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,12,Alice,05/22/2024,1,6-9 ans,La vie est un grand champ de fleurs,6-9 ans,N/A
03900014932709,N/A,AUBRUN Claudine,Broché,ER AUB,N/A,Inconnue,01/08/2025,"Hypatie accompagne son amie Alice chez son oncle et sa tante qui vivent dans les Pyrénées et n'ont ni ordinateur ni télévision. Tous les soirs, à la même heure, l'électricité saute sans explication. Hypatie enquête sur cet étrange phénomène. Electre 2023",N/A,1,2-7485-3732-7,978-2748-5373-21,Les Mini Syros. Polar,Français,N/A,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"3,99",Syros,10/01/2024,1,9-12 ans,"Les énigmes d'Hypatie, tome : Mais qui a coupé le courant ?",9-12 ans,N/A
03900014932766,N/A,SURGET Alain,Broché,ER SUR,Loup,Inconnue,05/22/2025,"En se promenant dans une forêt des Alpes, Mila découvre un louveteau blessé. Avant de le soigner, elle doit lui trouver une cachette afin de le protéger des habitants de la région qui considèrent les loups comme des ennemis. Electre 2023",N/A,1,2-7002-7730-9,978-2700-2773-02,Flash fiction ; Version dyslexiques,Français,1 vol. (87 p.) ; illustrations ; 20 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"7,8",Rageot,05/22/2024,1,9-12 ans,Mila et le loup,9-12 ans,N/A
03900014932873,N/A,LA TORRE Valérie de,Broché,ER LAT,N/A,Inconnue,05/22/2025,"Louis invite Lola et son cousin Hugo à Pau, chez ses grands-parents. Lorsqu'ils apprennent la disparition de la carapace de tortue qui servait de berceau au roi Henri IV, les trois amis se lancent sur la piste du coupable.",N/A,1,2-3716-9205-0,978-2371-6920-53,Version dyslexiques,Français,1 vol. (121 p.) ; illustrations ; 19 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,11,Il était un bouquin,05/22/2024,1,9-12 ans,"Le Trio enquête, tome 03 : Mystère au château de Pau",9-12 ans,3
03900014932881,N/A,HÉLOÏSE,Broché,ER HEL,Famille recomposée,Inconnue,05/22/2025,"Une petite fille n'apprécie pas la nouvelle compagne de son père, mais c'est plutôt l'idée que leur duo devienne un trio qui la dérange. Un roman qui aborde le thème de la famille recomposée et pose avec délicatesse et humour la question du partage de l'amour. Electre 2023",N/A,1,,979-1095-0303-48,Ginko,Français,1 vol. (29 p.) ; illustrations en couleur ; 18 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"8,5",Voce Verso,05/22/2024,1,6-9 ans,Mon papa et moi,6-9 ans,N/A
03900014932931,N/A,VILLE Arnaud,Relié,595.799 VIL,Abeilles,Inconnue,12/19/2024,"Une exploration photographique du monde des abeilles sauvages, largement méconnues par rapport aux abeilles dites domestiques. Leurs particularités morphologiques et leur mode de vie au fil des saisons, mois après moi, sont présentées afin d'apprendre à les identifier et à les protéger. Electre 2023",595.799,1,2-8126-2439-6,978-2812-6243-91,insecte,Français,157 p. ; illustrations en couleur ; 25 x 20 cm,500-Documentaires Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"29,9",Rouergue,12/20/2023,1,Tout public,Sauvageonnes,Tout public,N/A
03900014933418,N/A,MÉNÉGOZ Pierre-Paul,Broché,797.55 MEN,Vol libre,Inconnue,12/19/2024,"Manuel de vol libre présentant les principes aérodynamiques, les techniques de vol en parapente, le matériel, la météorologie et l'aérologie, la réglementation du vol libre, la gestion du risque d'accident, le rôle du parapentiste dans l'environnement et l'écosystème, les brevets de pilotage, entre autres. Electre 2023",797.55,1,2-7576-0564-X,978-2757-6056-46,N/A,Français,"383 p. ; ill. en coul., couv. ill. en coul. ; 24 cm","700-Documentaires Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"32,5",Amphora,12/20/2023,1,Tout public,Parapente,Tout public,N/A
03900014933731,N/A,PERRIN Jean-Pierre,Broché,RP PER,N/A,Inconnue,12/19/2024,"Judith, une romancière, part en Afghanistan accompagnée d'un ancien soldat, Charles, afin de se documenter sur Alexandre le Grand pour son prochain ouvrage. En réalité, elle cherche à venger son ancien compagnon, policier dans l'antiterrorisme qui s'est suicidé. Parallèlement, Marc-Antoine, un étudiant, est à la recherche du manuscrit perdu du poète afghan Sayd Bahodine Majrouhi. Electre 2023",843.92,1,2-7436-5914-9,978-2743-6591-41,Rivages-Noir,Français,N/A,RP-Romans Policier,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,22,Rivages,12/20/2023,1,Adultes,Le tournoi des ombres,N/A,N/A
03900014933939,N/A,BOWEN Rhys,Broché,RP BOW,N/A,Inconnue,12/19/2024,"Georgie rejoint son amie Belinda qui séjourne sur les rives du lac Majeur, en Italie. La reine lui demande alors de profiter de son voyage pour jouer les espionnes. Au même moment, une importante conférence réunissant des diplomates britanniques, français et italiens pour discuter de la menace nazie se termine. Electre 2023",813.6,1,2-2212-6652-8,978-2221-2665-26,La bête noire,Français,N/A,RP-Romans Policier,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"14,9",R. Laffont,12/20/2023,1,Adultes,"Son espionne royale, tome 11 : Son espionne royale au service de Sa Majesté",N/A,11
03900014934135,N/A,NELSON Jessica L.,Broché,R NEL,N/A,Inconnue,12/19/2024,"Une nuit de novembre 1834, la jeune poétesse Louise Révoil, avide de liberté, s'évade du château familial. Mariée au musicien Hippolyte Colet, elle s'installe à Paris où elle ne tarde pas à marquer la scène littéraire. Protégée de Juliette Récamier, elle obtient à quatre reprises le Prix de l'Académie française et entretient une liaison dévastatrice avec Gustave Flaubert, encore inconnu. (Electre 2023)",843.92,1,2-2264-5864-6,978-2226-4586-43,Romans français,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"21,9",Albin Michel,12/20/2023,1,Adultes,L'orageuse,N/A,N/A
03900014934200,N/A,COROMINES Laure,Broché,R COR,Energie nucléaire,Inconnue,12/19/2024,"L'été 1957 marque la fin de l'adolescence de Tom et de ses amis Louis et Phil. Entre le concours de beauté de Saint George, petite ville de l'Utah, et les essais atomiques dans le désert du Nevada, le spectacle est grandiose. Mais le suicide du père de Phil, des cas de maladies étranges et un secret de famille découvert par Tom viennent changer le ton de leurs vacances. Premier roman. (Electre 2023)",843.92,1,2-0729-9743-7,978-2072-9974-33,L'arpenteur,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,20,Gallimard,12/20/2023,1,Adultes,Miss Atomic,N/A,N/A
03900014934598,N/A,PICOULT Jodi,Broché,R PIC,N/A,Inconnue,12/19/2024,"A bientôt 30 ans, Diana a le travail et le petit ami de ses rêves et n'attend plus que la demande en mariage de ce dernier. Mais, réquisitionné par l'hôpital où il fait son internat, Finn insiste pour qu'elle profite sans lui d'une escapade programmée aux Galapagos. Coupée du monde, sans hôtel ni Wi-Fi, elle réalise peu à peu que son bonheur n'est pas là où elle le croyait. Electre 2023",813.6,1,2-3301-7896-4,978-2330-1789-63,Lettres anglo-américaines,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,23,Actes Sud,12/20/2023,1,Adultes,J'aimerais tant que tu sois là,N/A,N/A
03900014935090,N/A,PHILLIPS Stephanie,Cartonné,BDA GRI 1,N/A,Inconnue,12/19/2024,"Jessica, une faucheuse qui ignore les raisons de sa mort, veut découvrir la vérité. Néanmoins, sa quête d'identité est mise au second plan lorsque la Mort disparaît. Electre 2023",N/A,1,2-3648-0915-0,978-2364-8091-54,Para-BD,Français,"125 p. ; ill. en coul., couv. ill. en coul. ; 27 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,18,Huginn & Muninn,12/20/2023,1,Adultes,"Grim, tome 01 : Grim",N/A,1
03900014935462,N/A,MONTALBA Vicente,Broché,EBD LID,N/A,Inconnue,05/22/2025,"Lidia est en sixième et mène une vie tout à fait ordinaire. Un jour, son ami Martin lui apprend que de grands dangers la menacent dans un monde parallèle. Elle seule est en mesure de sauver cet autre monde d'une destruction totale. Electre 2023",N/A,1,8-4171-7877-5,978-8417-1787-72,Mamut,Français,52 p. ; ill. en coul. couv. ill. en coul. ; 26 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2019,N/A,11,Bang Editions,05/22/2024,1,9-12 ans,"Lidia, tome : Lidia et l'autre côté",9-12 ans,N/A
03900014935470,N/A,MONTALBA Vicente,Broché,EBD LID,N/A,Inconnue,05/22/2025,Suite des aventures de la jeune Lidia dans un monde parallèle. Electre 2023,N/A,1,8-4137-1475-3,978-8413-7147-52,Mamut,Français,"53 p. ; ill. en coul., couv. ill. en coul. ; 26 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,12,Bang Editions,05/22/2024,1,9-12 ans,"Lidia, tome 03 : Les dragons de Tihoca",9-12 ans,3
03900014935579,N/A,TASZEK Romain,Cartonné,EBD TAS,N/A,Inconnue,05/22/2025,"Des enfants apprennent à vivre ensemble dans la forêt le temps d'un été. Sans l'aide des adultes, ils doivent s'entraider et communiquer les uns avec les autres pour survivre. Electre 2023",N/A,1,2-3601-1133-7,978-2360-1113-36,"Bulles, bottes, boutons",Français,"Non paginé ; ill. en coul., couv. ill. en coul. ; 28 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"16,5",Motus,05/22/2024,1,6-9 ans,Les petits Robinsons,6-9 ans,N/A
03900014937591,N/A,CLAVEL Fabien,Broché,ER CLA,N/A,Inconnue,05/22/2025,"C'est l'histoire d'Hugo, un jeune collégien qui adore la mythologie grecque. Et Hugo a un super pouvoir : il peut voyager dans la mythologie ! Un jour, Hugo visite un musée avec son père et découvre un passage secret qui mène aux Enfers... Electre 2023",N/A,1,2-4940-6710-3,978-2494-0671-03,N/A,Français,1 vol. (168 p.) ; illustrations en couleur ; 22 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,20,Kiléma éditions,05/22/2024,1,12 ans et +,"Panique dans la mythologie, tome 01 : L'Odyssée d'Hugo (version FALC)",12 ans et +,1
03900014938235,N/A,SHARAFEDDINE Fatima,Broché,PL SHA,Voisinage (relations humaines) Immeubles d'habitation Partage Gourmandise,Inconnue,05/22/2025,"La maman de Sami a acheté une boîte de chocolats pour l'offrir en cadeau aux voisins. Le petit garçon est déçu mais il est sûr qu'au moment d'ouvrir la boîte, ils lui en proposeront un. Pourtant, c'est après tout un périple que la boîte réapparaît devant lui. Electre 2023",N/A,1,2-8077-0200-7,978-2807-7020-04,Passerelle,Français,45 pages ; illustrations en couleur ; 21 cm,PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,7,Mijade,05/22/2024,1,6-9 ans,"Sami, tome : Sami et la belle boîte de chocolats",6-9 ans,N/A
03900014938847,N/A,DEROIDE Véronique,Cartonné,EA DER,Jour Nuit Sommeil,Inconnue,05/22/2025,L'histoire du jour et de la nuit racontée sous un angle nouveau. Electre 2023,N/A,1,2-3587-8269-6,978-2358-7826-92,N/A,Français,36 pages ; illustrations en couleur ; 30 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,21,Lirabelle,05/22/2024,1,3-6 ans,Monsieur jour et dame nuit,3-6 ans,N/A
03900014939159,N/A,MARIE Jean-Jacques,Broché,940.52 MAR,Stalinisme Guerre mondiale (1939-1945) Politique et gouvernement Relations extérieures Politique et gouvernement Pacte de non-agression germano-soviétique (1939) Relations extérieures,Inconnue,12/19/2024,N/A,940.52,1,,979-1021-0542-02,N/A,Français,1 vol. (349 p.) ; couv. ill. en coul. ; 22 cm,"900-Documentaires Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"22,9",Tallandier,12/20/2023,1,Adultes,La collaboration Staline - Hitler,N/A,N/A
03900014939225,N/A,WARESQUIEL Emmanuel de,N/A,944.04 WAR,Politique et gouvernement,Inconnue,12/19/2024,"Récit des sept journées haletantes qui, avec la première réunion des États généraux depuis 1614, marquent le début de la Révolution.",944.041,1,,979-1021-0294-91,N/A,Français,477 p. ; couv. ill. en coul. ; 22 cm,"900-Documentaires Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2020,N/A,"22,9",Tallandier,12/20/2023,1,Adultes,Sept jours,N/A,N/A
03900014939258,N/A,sous la direction de Didier Le Fur,Broché,945.06 GUE,"Renaissance Pavie, Bataille de (1525) Politique et gouvernement",Inconnue,12/19/2024,"4ème de couv. Entre 1494 et 1559, la péninsule italienne fut le théâtre de plusieurs guerres dune intensité encore jamais atteinte. Souvent présentées comme un affrontement voulu par des souverains français aux ambitions chimériques, de Charles VIII à Henri II, les guerres dItalie ont pourtant une réalité globale, toutes les puissances du moment étant impliquées. Outre la France, lEspagne, le Saint Empire, la Suisse ou encore lEmpire ottoman participent au ravage des terres italiennes au cours de ce premier conflit entre les nations européennes naissantes. Par ailleurs, toutes les entités politiques italiennes furent les acteurs de ces conflits, Naples, Milan, Rome, Florence, Venise ou Gênes menant des actions autonomes et tentant de maintenir leurs existences politiques face aux léviathans des XVe et XVIe siècles.",940.23,1,2-3793-3306-8,978-2379-3330-64,N/A,Français,"1 vol. (492 p.) ; ill. , cartes, couv. ill. en coul. ; 24 cm","900-Documentaires Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,25,Passés composés,12/20/2023,1,Adultes,Les guerres d'Italie,N/A,N/A
03900014960460,N/A,GENOVESE Rossella,Cartonné,E930 GEN,Civilisation antique,Inconnue,05/22/2025,"Une exploration des civilisations de l'Antiquité présentée sous forme d'infographies, passant en revue leur alimentation, leurs habitats, leur vie quotidienne et leurs grandes inventions. Electre 2023",930,1,2-3832-2040-X,978-2383-2204-04,Documentaires,Français,71 p. ; illustrations en couleur ; 35 x 26 cm,"E900-Documentaires Jeunesse : Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"17,95",Kimane éditions,05/22/2024,1,9-12 ans,Les secrets de l'histoire,9-12 ans,N/A
03900014961310,N/A,HAWCOCK David,Cartonné,E629.13 HAW,Avions Hélicoptères Drones,Inconnue,05/22/2025,"De nombreuses informations documentaires illustrées et dix pop-up pour découvrir les avions et autres machines volantes de manière ludique : le drone, le jet, l'hélicoptère, entre autres. Electre 2023",629.13,1,2-8895-7246-3,978-2889-5724-65,Saisissants pop-up,Français,20 p. ; illustrations en couleur ; 21 x 21 cm,E600-Documentaires Jeunesse : Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"9,9",Nuinui jeunesse,05/22/2024,1,3-6 ans,Avions et engins volants,3-6 ans,N/A
03900014961526,N/A,MY GIANG Camille,Cartonné,EA MYG,Chien Aventures Identité (psychologie) Solidarité,Inconnue,05/22/2025,"Les habitants de Pommedenoix s'apprêtent à célébrer le Grande fête des lumières. Tout le monde est joyeux sauf Lussekatt, un chiot calme et réservé qui n'aime pas se faire remarquer. Il part alors à l'aventure et fait de nombreuses rencontres qui lui permettent de découvrir qui il est. Electre 2023",N/A,1,2-3830-7036-X,978-2383-0703-68,N/A,Français,52 pages ; illustrations en couleur ; 34 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,22,Marcel & Joachim,05/22/2024,1,3-6 ans,Lussekatt,3-6 ans,N/A
03900014961674,N/A,BATTAULT Paule,Cartonné,EA BAT,Noël Amour Décorations de Noël Compétition (psychologie),Inconnue,05/22/2025,"A l'approche de Noël, dans une petite ville anglaise, lord Watt et lady Ampère rivalisent d'ingéniosité pour avoir le château le plus lumineux. Mais une panne d'électricité plonge la bourgade dans l'obscurité, faisant ressortir les étoiles du ciel pour la première fois. Les deux rivaux tombent alors amoureux. Electre 2023",N/A,1,2-8445-5691-4,978-2844-5569-12,N/A,Français,28 pages ; illustrations en couleur ; 31 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,16,l'Elan vert,05/22/2024,1,6-9 ans,Le déclic,6-9 ans,N/A
03900014961740,N/A,ROBERT Emma,Cartonné,EA ROB,Imagination Mots,Inconnue,05/22/2025,"Une petite fille est transportée du décor familier de sa chambre à un monde surnaturel et merveilleux. Une ode au voyage, à l'imaginaire et à la poésie. Electre 2023",N/A,1,,979-1095-4564-38,N/A,Français,32 p. ; illustrations en couleur ; 27 x 20 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,17,Cipango,05/22/2024,1,6-9 ans,Les mots sont des trésors,6-9 ans,N/A
03900014963381,N/A,SIMPSON Dana,Broché,EBD LUC,N/A,Inconnue,06/06/2024,"Lucie et Rosemarie sont en vacances au camping où elles explorent la forêt et rencontrent une licorne, férue d'un mystérieux jeu vidéo. Electre 2023",N/A,1,,979-1032-4046-07,N/A,Français,"174 p. ; ill. en coul., couv. ill. en coul. ; 21 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"11,95",Editions 404,06/07/2023,1,9-12 ans,"Lucie et sa licorne, tome 11 : Camping de licornes",9-12 ans,11
03900014963480,N/A,DI CARO Gabriele,Cartonné,BDA ARC 3,N/A,Inconnue,12/19/2024,"Londres, fin du XIXe siècle. Le commissaire Barnes et son assistant, Reid, enquêtent sur une série d'attentats qui sèment la panique dans la ville. Il semble y avoir un lien entre la maison Fleury et deux forces en conflit dont l'une s'apprête à s'approprier la mystérieuse Pearl. Electre 2023",N/A,1,2-3595-4189-7,978-2359-5418-92,N/A,Français,"48 p. ; ill. en coul., couv. ill. en coul. ; 33 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,17,Tabou BD,12/20/2023,1,Pour public averti,"Les Arcanes de la maison Fleury, tome 03 : Utopie",Pour public averti,3
